family,alpha,group,bin,count,mean_dPSNR,mean_bootstrap_LCB,hard_bottom25_dPSNR,hard_bootstrap_LCB,easy_top25_dPSNR,worst_dPSNR,dSSIM,positive_ratio,positive_Wilson_LCB,nonnegative_ratio,severe_loss_count,severe_loss_per_600,severe_Wilson_UCB
fulludp,0.25,expert_fulludp_disagreement_q4,q1,150,0.47680353800455727,0.4207133191426595,0.38557990821632177,0.2529415594564902,0.6410822481722445,-0.6792449951171875,0.00022400895754496255,0.8666666666666667,0.8030184935523371,0.8666666666666667,5,20.0,0.0756528425070956
fulludp,0.25,expert_fulludp_disagreement_q4,q2,150,0.27101392110188804,0.2042446231842041,0.26561304040857264,0.1715577744148873,0.2642922272553315,-1.3371009826660156,0.00019556403160095215,0.7533333333333333,0.6785952428848271,0.7533333333333333,21,84.00000000000001,0.20455343144015736
fulludp,0.25,expert_fulludp_disagreement_q4,q3,150,0.14442693074544272,0.07286402702331543,0.11536912660341005,0.00626171730660104,0.17420175913217906,-1.9697303771972656,0.00010534962018330892,0.62,0.5402429290748867,0.62,32,128.0,0.28562201640838675
fulludp,0.25,expert_fulludp_disagreement_q4,q4,150,0.017138710021972658,-0.06125772349039713,0.06036237768224768,-0.0365843644013276,0.21425350292308912,-1.2504043579101562,4.155635833740234e-06,0.47333333333333333,0.39509757671394596,0.47333333333333333,47,188.0,0.39144123843458906
fulludp,0.25,residual_cosine_q4,q1,150,-0.10910541534423829,-0.18818305206298827,-0.21503536121265307,-0.30477218627929686,0.2927879127296242,-1.3371009826660156,-0.00013025879859924317,0.31333333333333335,0.2445479868464793,0.31333333333333335,66,264.0,0.5199529271877817
fulludp,0.25,residual_cosine_q4,q2,150,0.16007649739583332,0.09757700538635254,-0.0220286395098712,-0.1131530710168787,0.3225400770032728,-1.8305854797363281,0.0001100766658782959,0.66,0.5810413820559243,0.66,23,92.0,0.21958119705195484
fulludp,0.25,residual_cosine_q4,q3,150,0.31826978047688803,0.25911717224121095,0.27864621136639567,0.18526670352832691,0.34590520085515203,-1.9697303771972656,0.00022890369097391765,0.8266666666666667,0.7581386789428641,0.8266666666666667,9,36.0,0.11009092044290468
fulludp,0.25,residual_cosine_q4,q4,150,0.5401422373453776,0.4776491374969482,0.4444725449020798,0.3032348813237371,0.6494120005014781,-1.2175064086914062,0.0003203566869099935,0.9133333333333333,0.8573705468757647,0.9133333333333333,7,28.0,0.09318757392357377
fulludp,0.25,haze_density_q4,q1,150,0.44648090362548826,0.37119715499877926,0.33109020542454076,0.19249027355297194,0.6139649056099556,-1.9697303771972656,0.00023308753967285156,0.8066666666666666,0.7361357242542107,0.8066666666666666,15,60.0,0.15843607448060176
fulludp,0.25,haze_density_q4,q2,150,0.24012957255045572,0.1620624612172445,0.20696289474899704,0.06552635399070947,0.35714546409813136,-1.2504043579101562,0.0002042527993520101,0.7,0.6224187104297283,0.7,25,100.0,0.23446724890952125
fulludp,0.25,haze_density_q4,q3,150,0.16280160268147786,0.10379795646667482,0.004217044727222339,-0.12232111080272778,0.21690409892314189,-1.2175064086914062,3.9328336715698245e-05,0.6666666666666666,0.5878960768592671,0.6666666666666666,28,112.0,0.25655860836755046
fulludp,0.25,haze_density_q4,q4,150,0.0599710210164388,-0.006491477330525714,0.15105860942118876,0.05912784112466348,0.048020543278874575,-1.2863426208496094,5.240956942240397e-05,0.54,0.46023676745464287,0.54,37,148.0,0.3214047571151728
fulludp,0.25,haze_density_p90_q4,q1,150,0.45005144755045573,0.3581184844970703,0.4001003987080342,0.21801362939783045,0.5403708380621832,-1.9697303771972656,0.0002266701062520345,0.7866666666666666,0.7143779835916132,0.7866666666666666,15,60.0,0.15843607448060176
fulludp,0.25,haze_density_p90_q4,q2,163,0.2438848647603228,0.18401082278760666,0.10448775291442872,-0.04942007303237914,0.4123845100402832,-1.2175064086914062,0.00018004478852441707,0.7055214723926381,0.631462640149289,0.7055214723926381,31,114.11042944785277,0.25729377085855426
fulludp,0.25,haze_density_p90_q4,q3,142,0.11244874604990784,0.048789735579154864,0.0960014888218471,-0.011303021567208426,0.21651535034179686,-1.1379776000976562,0.00012285818516368597,0.6267605633802817,0.5448523475637013,0.6267605633802817,29,122.53521126760563,0.27790679299843807
fulludp,0.25,haze_density_p90_q4,q4,145,0.09088822726545663,0.02381837844848633,0.02300066418117947,-0.0979639689127604,0.04338423411051432,-1.2863426208496094,-9.875461972992996e-06,0.5862068965517241,0.5048261175061806,0.5862068965517241,30,124.13793103448276,0.2799779563941267
fulludp,0.25,transmission_q4,q1,150,0.0599710210164388,-0.006491477330525714,0.15105860942118876,0.05912784112466348,0.048020543278874575,-1.2863426208496094,5.240956942240397e-05,0.54,0.46023676745464287,0.54,37,148.0,0.3214047571151728
fulludp,0.25,transmission_q4,q2,150,0.16280160268147786,0.10379795646667482,0.004217044727222339,-0.12232111080272778,0.21690409892314189,-1.2175064086914062,3.9328336715698245e-05,0.6666666666666666,0.5878960768592671,0.6666666666666666,28,112.0,0.25655860836755046
fulludp,0.25,transmission_q4,q3,150,0.24012957255045572,0.1620624612172445,0.20696289474899704,0.06552635399070947,0.35714546409813136,-1.2504043579101562,0.0002042527993520101,0.7,0.6224187104297283,0.7,25,100.0,0.23446724890952125
fulludp,0.25,transmission_q4,q4,150,0.44648090362548826,0.37119715499877926,0.33109020542454076,0.19249027355297194,0.6139649056099556,-1.9697303771972656,0.00023308753967285156,0.8066666666666666,0.7361357242542107,0.8066666666666666,15,60.0,0.15843607448060176
fulludp,0.25,airlight_proxy_q4,q1,150,0.2002501932779948,0.13408706347147625,0.32406915200723185,0.17810077924986145,0.266677340945682,-0.9390640258789062,6.47580623626709e-05,0.6466666666666666,0.5673798898960487,0.6466666666666666,28,112.0,0.25655860836755046
fulludp,0.25,airlight_proxy_q4,q2,157,0.05974669972802423,0.007367954132663218,0.013577534602238582,-0.08061345907358022,0.17202592507386819,-1.2863426208496094,1.6812306300849672e-05,0.6050955414012739,0.5269971194558805,0.6050955414012739,36,137.5796178343949,0.30105405080315917
fulludp,0.25,airlight_proxy_q4,q3,143,0.21380958023604812,0.13723130659623578,-0.09106200081961495,-0.20101663316999163,0.45435289655412947,-1.8305854797363281,0.00011806971543318742,0.6293706293706294,0.5477941733888138,0.6293706293706294,29,121.67832167832167,0.27607058383046723
fulludp,0.25,airlight_proxy_q4,q4,150,0.44276622772216795,0.37292561976114913,0.19244657980429158,0.04898402497575091,0.604756329510663,-1.9697303771972656,0.00033416350682576496,0.8333333333333334,0.7655327510904788,0.8333333333333334,12,48.0,0.13462257494318683
fulludp,0.25,depth_q4,q1,150,0.1823886998494466,0.11634013303120931,-0.0005793700347075592,-0.09480720983969197,0.32236068313186234,-1.2504043579101562,4.619121551513672e-05,0.62,0.5402429290748867,0.62,29,116.0,0.2638642757457893
fulludp,0.25,depth_q4,q2,150,0.21826459248860677,0.152990078608195,0.0011001793113914696,-0.12945056348233608,0.5141499493573163,-1.2175064086914062,0.00015225370724995932,0.66,0.5810413820559243,0.66,27,108.0,0.24922468041993318
fulludp,0.25,depth_q4,q3,150,0.24685721079508463,0.1577390022277832,0.16771538193161423,0.0009395908665012694,0.5529386159536,-1.9697303771972656,0.0001279906431833903,0.6933333333333334,0.61548006161501,0.6933333333333334,30,120.0,0.27114275543136385
fulludp,0.25,depth_q4,q4,150,0.26187259674072266,0.1854819081624349,0.2566031894168338,0.09798798947720914,0.38127393980283997,-1.8305854797363281,0.00020264267921447755,0.74,0.6644342013432283,0.74,19,76.0,0.18936780715468765
fulludp,0.25,dark_channel_q4,q1,150,0.3685027313232422,0.276471627553304,0.30409075762774496,0.1630226960053315,0.5950474094700169,-1.9697303771972656,0.0002190856138865153,0.7666666666666667,0.6928407309593593,0.7666666666666667,18,72.0,0.1817096613539524
fulludp,0.25,dark_channel_q4,q2,150,0.2812250010172526,0.20275592104593912,0.20988948925121412,0.05106324891786318,0.5019798278808594,-1.2863426208496094,0.000155489444732666,0.7133333333333334,0.6363493407951355,0.7133333333333334,27,108.0,0.24922468041993318
fulludp,0.25,dark_channel_q4,q3,150,0.1694993464152018,0.10185564359029134,0.006642779788455447,-0.09100791312552786,0.2966652947503167,-1.1379776000976562,7.67044226328532e-05,0.6533333333333333,0.5742027248462459,0.6533333333333333,26,104.0,0.24186132105713584
fulludp,0.25,dark_channel_q4,q4,150,0.09015602111816406,0.029427204132080078,0.15061244449099978,0.025355707632528767,0.16396249307168498,-1.2175064086914062,7.779876391092936e-05,0.58,0.499983335113527,0.58,34,136.0,0.3000033880832556
fulludp,0.25,low_texture_q4,q1,150,0.2566426722208659,0.17885544204711917,-0.0584641018429318,-0.1751754399892446,0.5495727126662796,-1.2175064086914062,4.7977765401204424e-05,0.7,0.6224187104297283,0.7,26,104.0,0.24186132105713584
fulludp,0.25,low_texture_q4,q2,150,0.23271297454833983,0.16478781890869143,0.08996659356194574,-0.0026054124574403496,0.40727934966216217,-1.9697303771972656,0.000144807497660319,0.72,0.6433420194970179,0.72,20,80.0,0.1969815064476629
fulludp,0.25,low_texture_q4,q3,150,0.22499895731608072,0.15472417640686037,0.03481808224239865,-0.06438783954929661,0.4231765334670608,-1.3371009826660156,0.00017430424690246583,0.66,0.5810413820559243,0.66,23,92.0,0.21958119705195484
fulludp,0.25,low_texture_q4,q4,150,0.19502849578857423,0.10766192054748536,0.3303438650595175,0.16308212022523622,0.23769502382020694,-1.8305854797363281,0.0001619887351989746,0.6333333333333333,0.5537808929385404,0.6333333333333333,36,144.0,0.31429285227428927
fulludp,0.25,edge_density_q4,q1,150,0.17003100077311198,0.08262606684366863,-0.027588715424408782,-0.19224005776482658,0.31606766984269424,-1.9697303771972656,3.123203913370768e-05,0.5866666666666667,0.5066570942317349,0.5866666666666667,40,160.0,0.34261597429060303
fulludp,0.25,edge_density_q4,q2,150,0.29470175425211587,0.22300179290771485,0.2130255312532992,0.08197863553021406,0.4307702554238809,-1.3371009826660156,0.0002250051498413086,0.72,0.6433420194970179,0.72,19,76.0,0.18936780715468765
fulludp,0.25,edge_density_q4,q3,150,0.2602940877278646,0.20584760602315266,0.22781413310282939,0.09785200582968223,0.5200230366474873,-0.7370185852050781,0.00013820528984069823,0.72,0.6433420194970179,0.72,18,72.0,0.1817096613539524
fulludp,0.25,edge_density_q4,q4,150,0.18435625712076822,0.11676437759399415,0.10081945883261191,-0.029680566529969903,0.36113965833509293,-1.2863426208496094,0.00013463576634724936,0.6866666666666666,0.6085587615654109,0.6866666666666666,28,112.0,0.25655860836755046
fulludp,0.25,sky_highlight_proxy_q4,q1,150,0.3273777389526367,0.25425761604309083,0.2666393486229149,0.10806427001953127,0.4789234883076436,-1.8305854797363281,0.00021964669227600097,0.7,0.6224187104297283,0.7,26,104.0,0.24186132105713584
fulludp,0.25,sky_highlight_proxy_q4,q2,150,0.3531178029378255,0.2797935161590576,0.3005060762972445,0.13831448683867584,0.4753111761969489,-1.9697303771972656,0.00019295732180277508,0.7866666666666666,0.7143779835916132,0.7866666666666666,18,72.0,0.1817096613539524
fulludp,0.25,sky_highlight_proxy_q4,q3,150,0.17463640848795572,0.11307730038960775,0.03497366003088049,-0.07345192625715925,0.3252715033453864,-1.1379776000976562,9.77929433186849e-05,0.6733333333333333,0.5947670390048972,0.6733333333333333,27,108.0,0.24922468041993318
fulludp,0.25,sky_highlight_proxy_q4,q4,150,0.054251149495442706,-0.0065172615051269514,0.02648265941722973,-0.06620749653996648,0.13930160934860641,-1.2175064086914062,1.868128776550293e-05,0.5533333333333333,0.47342972849954784,0.5533333333333333,34,136.0,0.3000033880832556
fulludp,0.25,split,val_hard,300,0.155977414449056,0.10431734244028727,0.07970326741536458,-0.010475100199381495,0.2550953165690104,-1.2175064086914062,0.00010008474191029867,0.6166666666666667,0.5605020926949223,0.6166666666666667,63,126.0,0.25961209451503364
fulludp,0.25,split,val_regular,300,0.29871413548787434,0.2402249552408854,0.13907941182454428,0.0520405019124349,0.5198116556803385,-1.9697303771972656,0.00016445438067118326,0.74,0.6875509670609357,0.74,42,84.00000000000001,0.1838324997473059
fulludp,0.375,A0-PSNR_q4,q1,150,0.12962669372558594,0.02376164627075196,0.1496932570998733,0.012715311308164863,0.12956279032939189,-1.8284225463867188,-3.480950991312663e-05,0.54,0.46023676745464287,0.54,43,172.0,0.36365065920486445
fulludp,0.375,A0-PSNR_q4,q2,150,0.17197039286295573,0.0782492650349935,0.2409318460000528,0.03753170322727513,0.11791724127692145,-1.7390899658203125,9.757002194722494e-05,0.5866666666666667,0.5066570942317349,0.5866666666666667,39,156.0,0.33556579865677183
fulludp,0.375,A0-PSNR_q4,q3,150,0.25389195760091143,0.1443659833272298,-0.0009493441195101352,-0.19539541296056798,0.23685022302576014,-1.9358749389648438,0.00013358553250630696,0.64,0.5605726755123628,0.64,39,156.0,0.33556579865677183
fulludp,0.375,A0-PSNR_q4,q4,150,0.4698514302571615,0.3434398307800293,0.4733887749749261,0.1966117858886719,0.6741779430492504,-3.2007598876953125,0.00020006020863850912,0.74,0.6644342013432283,0.74,29,116.0,0.2638642757457893
fulludp,0.375,Expert-A0_diff_signed_q4,q1,150,0.1679546101888021,0.06950772476196289,0.09454907597722234,-0.10363155313440271,0.4181152549949852,-1.6213302612304688,-7.824142773946127e-05,0.56,0.48004707281221837,0.56,43,172.0,0.36365065920486445
fulludp,0.375,Expert-A0_diff_signed_q4,q2,150,0.17149916330973308,0.07945795122782388,0.1299557556977143,-0.04941682042302312,0.41587664629961996,-1.7390899658203125,7.34555721282959e-05,0.5733333333333334,0.49332380166580925,0.5733333333333334,41,164.0,0.3496465555349391
fulludp,0.375,Expert-A0_diff_signed_q4,q3,150,0.388844846089681,0.28100110181172694,0.3053878062480205,0.10346909600335198,0.5131022479083087,-2.754344940185547,0.00023114800453186035,0.6866666666666666,0.6085587615654109,0.6866666666666666,33,132.0,0.2928245431539757
fulludp,0.375,Expert-A0_diff_signed_q4,q4,150,0.29704185485839846,0.17683041381835937,0.14728979162267736,-0.04122528127721836,0.5060723794473184,-3.2007598876953125,0.0001700441042582194,0.6866666666666666,0.6085587615654109,0.6866666666666666,33,132.0,0.2928245431539757
fulludp,0.375,Expert-A0_diff_abs_q4,q1,150,0.3667632675170898,0.25398327255249026,0.00587056134198163,-0.23322313669565561,0.6885198644689612,-3.2007598876953125,0.0001702574888865153,0.6933333333333334,0.61548006161501,0.6933333333333334,36,144.0,0.31429285227428927
fulludp,0.375,Expert-A0_diff_abs_q4,q2,150,0.2534182357788086,0.14722856585184735,0.34042456343367294,0.1603090595554661,0.26894419902079814,-2.754344940185547,7.192452748616537e-05,0.6666666666666666,0.5878960768592671,0.6666666666666666,29,116.0,0.2638642757457893
fulludp,0.375,Expert-A0_diff_abs_q4,q3,150,0.21976184844970703,0.12415621248881024,0.012609172511745143,-0.13367260855597418,0.44610296713339315,-2.111682891845703,0.00016808231671651205,0.58,0.499983335113527,0.58,41,164.0,0.3496465555349391
fulludp,0.375,Expert-A0_diff_abs_q4,q4,150,0.1853971227010091,0.08403018951416015,0.1823755728231894,0.050051426243137694,0.3506100628827069,-1.6213302612304688,-1.385807991027832e-05,0.5666666666666667,0.4866784070665957,0.5666666666666667,44,176.0,0.37062497562159646
fulludp,0.375,expert_fulludp_disagreement_q4,q1,150,0.6053093592325847,0.5186879583994548,0.5660330798174884,0.3612862818949931,0.7739272246489654,-1.0373077392578125,0.00026306748390197754,0.8066666666666666,0.7361357242542107,0.8066666666666666,17,68.0,0.17400404256771052
fulludp,0.375,expert_fulludp_disagreement_q4,q2,150,0.32058176676432293,0.22472172101338705,0.3772132461135452,0.23413269970868086,0.2090814951303843,-2.0320816040039062,0.00020717938741048178,0.6866666666666666,0.6085587615654109,0.6866666666666666,29,116.0,0.2638642757457893
fulludp,0.375,expert_fulludp_disagreement_q4,q3,150,0.1391711934407552,0.03415522321065269,0.14614960953995987,-0.019269922617319468,0.10495758056640625,-3.2007598876953125,5.419850349426269e-05,0.58,0.499983335113527,0.58,42,168.00000000000003,0.35665798050298214
fulludp,0.375,expert_fulludp_disagreement_q4,q4,150,-0.03972184499104818,-0.15789578692118325,0.06748122137946051,-0.07654579523447395,0.17638273496885556,-2.111682891845703,-0.0001280391216278076,0.43333333333333335,0.35667455895269157,0.43333333333333335,62,248.0,0.49334290576826517
fulludp,0.375,residual_cosine_q4,q1,150,-0.24772388458251954,-0.3612231712341309,-0.3454218168516417,-0.48020687618771113,0.22627186130832982,-2.111682891845703,-0.000288391908009847,0.26666666666666666,0.2023705573107324,0.26666666666666666,85,340.0,0.6433254410473084
fulludp,0.375,residual_cosine_q4,q2,150,0.14780529022216796,0.05667943827311198,-0.07723602088722023,-0.2165202862507588,0.3209529567409206,-2.754344940185547,4.941225051879883e-05,0.6,0.5200476798506318,0.6,34,136.0,0.3000033880832556
fulludp,0.375,residual_cosine_q4,q3,150,0.37400845845540365,0.2821707394917806,0.38064399925438136,0.24290689262183937,0.35162229795713684,-3.2007598876953125,0.0002444124221801758,0.7533333333333333,0.6785952428848271,0.7533333333333333,20,80.0,0.1969815064476629
fulludp,0.375,residual_cosine_q4,q4,150,0.7512506103515625,0.656123841603597,0.6569611832902238,0.4369848431767644,0.8406993762866871,-1.8284225463867188,0.0003909734884897868,0.8866666666666667,0.8259959574322895,0.8866666666666667,11,44.0,0.12653698526598403
fulludp,0.375,haze_density_q4,q1,150,0.5267590204874675,0.41941029230753585,0.42053351531157623,0.21083166277086415,0.71198355185019,-3.2007598876953125,0.00025336941083272296,0.7666666666666667,0.6928407309593593,0.7666666666666667,28,112.0,0.25655860836755046
fulludp,0.375,haze_density_q4,q2,150,0.2762033716837565,0.154844757715861,0.28563489140690984,0.06918860512810784,0.3834627512338999,-2.111682891845703,0.0002093664805094401,0.6266666666666667,0.5470043657114055,0.6266666666666667,37,148.0,0.3214047571151728
fulludp,0.375,haze_density_q4,q3,150,0.1877505366007487,0.09704593594868978,-0.008963765324773016,-0.197409421044427,0.2092938809781461,-1.8284225463867188,-3.742774327596028e-05,0.6066666666666667,0.5267647239233271,0.6066666666666667,36,144.0,0.31429285227428927
fulludp,0.375,haze_density_q4,q4,150,0.03462754567464193,-0.06759440549214682,0.2053169044288429,0.06913457818933437,-0.04054033434068834,-1.9358749389648438,-2.890189488728841e-05,0.5066666666666667,0.4274957452416098,0.5066666666666667,49,196.0,0.40523296099510275
fulludp,0.375,haze_density_p90_q4,q1,150,0.5309211095174153,0.3847322889963786,0.5486108419057485,0.25762397663013353,0.5969384683145059,-3.2007598876953125,0.00024653275807698567,0.7133333333333334,0.6363493407951355,0.7133333333333334,32,128.0,0.28562201640838675
fulludp,0.375,haze_density_p90_q4,q2,163,0.27917598654156084,0.19220618031507622,0.12499232292175293,-0.11203813076019287,0.4729985237121582,-1.8284225463867188,0.00016215205923911252,0.6687116564417178,0.5933003489113351,0.6687116564417178,39,143.55828220858896,0.31028316962377206
fulludp,0.375,haze_density_p90_q4,q3,142,0.10972258070824852,0.013225885847924461,0.12219734191894531,-0.03732762200491768,0.22653143746512278,-1.7390899658203125,8.89737841109155e-05,0.5492957746478874,0.4672327915920091,0.5492957746478874,37,156.33802816901408,0.3383887700072605
fulludp,0.375,haze_density_p90_q4,q4,145,0.09018353429333917,-0.00859183278577081,0.014037609100341797,-0.16197592947218148,-0.0199485354953342,-1.9358749389648438,-0.00011437268092714507,0.5655172413793104,0.4841734516942064,0.5655172413793104,42,173.79310344827587,0.3681595393386668
fulludp,0.375,transmission_q4,q1,150,0.03462754567464193,-0.06759440549214682,0.2053169044288429,0.06913457818933437,-0.04054033434068834,-1.9358749389648438,-2.890189488728841e-05,0.5066666666666667,0.4274957452416098,0.5066666666666667,49,196.0,0.40523296099510275
fulludp,0.375,transmission_q4,q2,150,0.1877505366007487,0.09704593594868978,-0.008963765324773016,-0.197409421044427,0.2092938809781461,-1.8284225463867188,-3.742774327596028e-05,0.6066666666666667,0.5267647239233271,0.6066666666666667,36,144.0,0.31429285227428927
fulludp,0.375,transmission_q4,q3,150,0.2762033716837565,0.154844757715861,0.28563489140690984,0.06918860512810784,0.3834627512338999,-2.111682891845703,0.0002093664805094401,0.6266666666666667,0.5470043657114055,0.6266666666666667,37,148.0,0.3214047571151728
fulludp,0.375,transmission_q4,q4,150,0.5267590204874675,0.41941029230753585,0.42053351531157623,0.21083166277086415,0.71198355185019,-3.2007598876953125,0.00025336941083272296,0.7666666666666667,0.6928407309593593,0.7666666666666667,28,112.0,0.25655860836755046
fulludp,0.375,airlight_proxy_q4,q1,150,0.2492288335164388,0.14696857134501137,0.47544329875224345,0.252734222927609,0.288541639173353,-1.4140968322753906,3.1243562698364255e-05,0.5933333333333334,0.5133451744046799,0.5933333333333334,40,160.0,0.34261597429060303
fulludp,0.375,airlight_proxy_q4,q2,157,0.024732079475548615,-0.05392899239898487,0.002546995114057492,-0.13921507077339368,0.13056574112329727,-2.111682891845703,-8.302547369792962e-05,0.535031847133758,0.45710764742329546,0.535031847133758,43,164.3312101910828,0.34841700941032266
fulludp,0.375,airlight_proxy_q4,q3,143,0.23179351699935807,0.1173041103603123,-0.16017445155552457,-0.3220078686305455,0.5283536638532366,-2.754344940185547,6.634372097628933e-05,0.5944055944055944,0.512479407000864,0.5944055944055944,42,176.2237762237762,0.3729690058111708
