split,image_id,a1_SDFM_1_4_R_mean,a1_SDFM_1_4_R_std,a1_SDFM_1_4_R_min,a1_SDFM_1_4_R_max,a1_SDFM_1_4_R_lt_005,a1_SDFM_1_4_R_gt_095,a1_SDFM_1_4_R_entropy,a1_SDFM_1_4_gamma_mean,a1_SDFM_1_4_gamma_std,a1_SDFM_1_4_beta_mean,a1_SDFM_1_4_beta_std,a1_SDFM_1_4_alpha,a1_SDFM_1_2_R_mean,a1_SDFM_1_2_R_std,a1_SDFM_1_2_R_min,a1_SDFM_1_2_R_max,a1_SDFM_1_2_R_lt_005,a1_SDFM_1_2_R_gt_095,a1_SDFM_1_2_R_entropy,a1_SDFM_1_2_gamma_mean,a1_SDFM_1_2_gamma_std,a1_SDFM_1_2_beta_mean,a1_SDFM_1_2_beta_std,a1_SDFM_1_2_alpha,a2_GST_1_2_gate_mean,a2_GST_1_2_gate_std,a2_GST_1_2_gate_min,a2_GST_1_2_gate_max,a2_GST_1_2_gate_lt_005,a2_GST_1_2_gate_gt_095,a2_GST_1_2_delta_mean,a2_GST_1_2_delta_std,a2_GST_1_2_delta_abs_mean,a2_GST_1_2_effective_update_abs_mean,a2_GST_1_2_effective_update_signed_mean,a2_GST_1_2_skip_high_abs_mean,a2_GST_1_2_decoder_high_abs_mean,a2_GST_1_2_alpha,a2_GST_1_1_gate_mean,a2_GST_1_1_gate_std,a2_GST_1_1_gate_min,a2_GST_1_1_gate_max,a2_GST_1_1_gate_lt_005,a2_GST_1_1_gate_gt_095,a2_GST_1_1_delta_mean,a2_GST_1_1_delta_std,a2_GST_1_1_delta_abs_mean,a2_GST_1_1_effective_update_abs_mean,a2_GST_1_1_effective_update_signed_mean,a2_GST_1_1_skip_high_abs_mean,a2_GST_1_1_decoder_high_abs_mean,a2_GST_1_1_alpha,a3_SDFM_1_4_R_mean,a3_SDFM_1_4_R_std,a3_SDFM_1_4_R_min,a3_SDFM_1_4_R_max,a3_SDFM_1_4_R_lt_005,a3_SDFM_1_4_R_gt_095,a3_SDFM_1_4_R_entropy,a3_SDFM_1_4_gamma_mean,a3_SDFM_1_4_gamma_std,a3_SDFM_1_4_beta_mean,a3_SDFM_1_4_beta_std,a3_SDFM_1_4_alpha,a3_SDFM_1_2_R_mean,a3_SDFM_1_2_R_std,a3_SDFM_1_2_R_min,a3_SDFM_1_2_R_max,a3_SDFM_1_2_R_lt_005,a3_SDFM_1_2_R_gt_095,a3_SDFM_1_2_R_entropy,a3_SDFM_1_2_gamma_mean,a3_SDFM_1_2_gamma_std,a3_SDFM_1_2_beta_mean,a3_SDFM_1_2_beta_std,a3_SDFM_1_2_alpha,a3_GST_1_2_gate_mean,a3_GST_1_2_gate_std,a3_GST_1_2_gate_min,a3_GST_1_2_gate_max,a3_GST_1_2_gate_lt_005,a3_GST_1_2_gate_gt_095,a3_GST_1_2_delta_mean,a3_GST_1_2_delta_std,a3_GST_1_2_delta_abs_mean,a3_GST_1_2_effective_update_abs_mean,a3_GST_1_2_effective_update_signed_mean,a3_GST_1_2_skip_high_abs_mean,a3_GST_1_2_decoder_high_abs_mean,a3_GST_1_2_alpha,a3_GST_1_1_gate_mean,a3_GST_1_1_gate_std,a3_GST_1_1_gate_min,a3_GST_1_1_gate_max,a3_GST_1_1_gate_lt_005,a3_GST_1_1_gate_gt_095,a3_GST_1_1_delta_mean,a3_GST_1_1_delta_std,a3_GST_1_1_delta_abs_mean,a3_GST_1_1_effective_update_abs_mean,a3_GST_1_1_effective_update_signed_mean,a3_GST_1_1_skip_high_abs_mean,a3_GST_1_1_decoder_high_abs_mean,a3_GST_1_1_alpha
trainfit128,100_0.65_1.43.png,0.5822418332099915,0.007828697562217712,0.5610460042953491,0.604633629322052,0.0,0.0,0.000919351470656693,-0.056278128176927567,0.6206188201904297,-0.01938398741185665,0.6468821167945862,-0.0013516852632164955,0.45287156105041504,0.25582680106163025,0.013427750207483768,0.9839083552360535,0.007142196875065565,9.245562250725925e-05,0.9220216274261475,0.051121752709150314,0.6010944247245789,0.008999284356832504,0.5953769087791443,-0.0071882265619933605,0.5042396187782288,0.03550976887345314,0.2923183739185333,0.7010803818702698,0.0,0.0,0.004360448569059372,0.22216865420341492,0.17370423674583435,0.00250125746242702,-8.015965431695804e-05,0.37305083870887756,0.04648752883076668,-0.028284288942813873,0.5102925300598145,0.029184674844145775,0.4452509582042694,0.5701279044151306,0.0,0.0,-0.01970686763525009,0.15261106193065643,0.12527026236057281,0.0006957942387089133,-0.00012278313806746155,0.057350993156433105,0.011835782788693905,0.01080331951379776,0.586063027381897,0.008484970778226852,0.5662956833839417,0.6163917779922485,0.0,0.0,-0.0,-0.053643375635147095,0.6219095587730408,-0.01847011409699917,0.6454817056655884,-0.0024623707868158817,0.41940927505493164,0.06408768892288208,0.159256711602211,0.6657067537307739,0.0,0.0,0.5131980776786804,0.06505654752254486,0.5842559337615967,0.007778237108141184,0.5712875127792358,-0.0020082162227481604,0.5066771507263184,0.0391230545938015,0.29083535075187683,0.7373526096343994,0.0,0.0,0.057358890771865845,0.25350984930992126,0.20561252534389496,0.002418935764580965,-0.0006834193482063711,0.37302181124687195,0.04649263620376587,-0.02295518107712269,0.4984678030014038,0.029028570279479027,0.44339069724082947,0.5711599588394165,0.0,0.0,-0.0073632122948765755,0.11707497388124466,0.09868951141834259,0.0007094512693583965,-4.849399556405842e-05,0.05735563859343529,0.01183959562331438,0.014345931820571423
trainfit128,1010_0.91_1.13.png,0.5973404049873352,0.008674317970871925,0.563970685005188,0.6163465976715088,0.0,0.0,-0.0,-0.056063804775476456,0.6247087717056274,-0.018805259838700294,0.6515100002288818,-0.0013516852632164955,0.37444978952407837,0.2196773886680603,0.015314355492591858,0.996918797492981,0.0015948595246300101,0.0043685282580554485,0.8554707765579224,0.05249151214957237,0.5830180048942566,0.007601866498589516,0.5704935193061829,-0.0071882265619933605,0.5033872723579407,0.036987192928791046,0.259071946144104,0.7485487461090088,0.0,0.0,0.015912851318717003,0.25621989369392395,0.2041662186384201,0.0029235160909593105,-0.00024972399114631116,0.462013840675354,0.04868859425187111,-0.028284288942813873,0.5105456113815308,0.029467590153217316,0.4443886876106262,0.5734778046607971,0.0,0.0,0.003945724107325077,0.16705356538295746,0.13792051374912262,0.0007633499917574227,1.2683723980444483e-05,0.0847046971321106,0.014299375005066395,0.01080331951379776,0.602023184299469,0.00739291263744235,0.5707519054412842,0.6271257996559143,0.0,0.0,0.000919351470656693,-0.05339330434799194,0.6262587904930115,-0.017851002514362335,0.6503709554672241,-0.0024623707868158817,0.38291606307029724,0.06905481219291687,0.15866775810718536,0.7715004682540894,0.0,0.0,0.5374975800514221,0.06535575538873672,0.5777245759963989,0.007139201741665602,0.5619198083877563,-0.0020082162227481604,0.5059777498245239,0.037515874952077866,0.3230898082256317,0.6930853724479675,0.0,0.0,0.03876468911767006,0.26527532935142517,0.21238930523395538,0.0024695468600839376,-0.000428228871896863,0.4620833992958069,0.048724718391895294,-0.02295518107712269,0.49804291129112244,0.029147712513804436,0.4397372901439667,0.5716983079910278,0.0,0.0,-0.002277449006214738,0.13725464046001434,0.11172451823949814,0.0008021434769034386,-2.161110569431912e-05,0.08472795784473419,0.014302448369562626,0.014345931820571423
trainfit128,1011_0.79_0.66.png,0.5933845639228821,0.008621873334050179,0.5563341975212097,0.6114623546600342,0.0,0.0,0.002662937855347991,-0.05611995980143547,0.6236283779144287,-0.018956884741783142,0.6502894163131714,-0.0013516852632164955,0.2476939857006073,0.15865777432918549,0.010316569358110428,0.9979948997497559,0.011510725133121014,0.0028661242686212063,0.7273988723754883,0.054705485701560974,0.5592443943023682,0.005343169439584017,0.5366479158401489,-0.0071882265619933605,0.503150999546051,0.03736985847353935,0.21302193403244019,0.7851309776306152,0.0,0.0,0.005309949163347483,0.26779136061668396,0.21248582005500793,0.003041676478460431,-0.0001003811921691522,0.49521857500076294,0.04527625814080238,-0.028284288942813873,0.5106125473976135,0.029221687465906143,0.4444185495376587,0.5763769745826721,0.0,0.0,-0.005669042468070984,0.1622794270515442,0.13493596017360687,0.0007485493551939726,-3.659600770333782e-05,0.09955554455518723,0.013116877526044846,0.01080331951379776,0.5996910929679871,0.006976056378334761,0.5647699236869812,0.626007616519928,0.0,0.0,0.0003430882643442601,-0.053429845720529556,0.6256140470504761,-0.017941463738679886,0.6496478319168091,-0.0024623707868158817,0.344830185174942,0.060795653611421585,0.13559214770793915,0.7937409281730652,0.0,0.0,0.4995751678943634,0.065668024122715,0.5710543394088745,0.006472278852015734,0.5522727370262146,-0.0020082162227481604,0.5065081715583801,0.03905167430639267,0.31507447361946106,0.6714597344398499,0.0,0.0,0.04493195191025734,0.28006041049957275,0.22108471393585205,0.0025729292538017035,-0.0005023677949793637,0.495210200548172,0.045295484364032745,-0.02295518107712269,0.49824073910713196,0.029009072110056877,0.4386426508426666,0.5752696394920349,0.0,0.0,-0.005152729339897633,0.13138899207115173,0.10867910087108612,0.0007836009608581662,-4.4280972360866144e-05,0.09957734495401382,0.013113768771290779,0.014345931820571423
trainfit128,1012_0.85_1.28.png,0.597249448299408,0.008308151736855507,0.5645830035209656,0.6160618662834167,0.0,0.0,-0.0,-0.05606509745121002,0.6246821880340576,-0.018808741122484207,0.6514801979064941,-0.0013516852632164955,0.3848069906234741,0.2220790684223175,0.016421636566519737,0.9953977465629578,0.0011556952958926558,0.0035826554521918297,0.8621494770050049,0.052310604602098465,0.585040807723999,0.007786423433572054,0.5733296275138855,-0.0071882265619933605,0.5033679604530334,0.036462459713220596,0.2628462016582489,0.7371208071708679,0.0,0.0,0.018132982775568962,0.25197935104370117,0.20092475414276123,0.002876982558518648,-0.00028063898207619786,0.44898611307144165,0.048795655369758606,-0.028284288942813873,0.5105223655700684,0.02947181649506092,0.44414621591567993,0.5731152892112732,0.0,0.0,0.004364455118775368,0.16647064685821533,0.13757476210594177,0.0007612056215293705,1.4440316590480506e-05,0.08158595860004425,0.014487523585557938,0.01080331951379776,0.6017879843711853,0.007279270328581333,0.5709969997406006,0.6262302398681641,0.0,0.0,0.0003430882643442601,-0.053396981209516525,0.6261934041976929,-0.01786012575030327,0.6502975821495056,-0.0024623707868158817,0.3866846263408661,0.0683344379067421,0.16286201775074005,0.7537986040115356,0.0,0.0,0.533237874507904,0.06532485783100128,0.5783705711364746,0.007205192465335131,0.5628523826599121,-0.0020082162227481604,0.505753219127655,0.036900874227285385,0.3233404755592346,0.6961203813552856,0.0,0.0,0.03812068700790405,0.26034772396087646,0.20889794826507568,0.0024272592272609472,-0.0004198318929411471,0.44904854893684387,0.04884181171655655,-0.02295518107712269,0.49803072214126587,0.029175274074077606,0.4402647912502289,0.5709381699562073,0.0,0.0,-0.001548396423459053,0.13712073862552643,0.11121100187301636,0.0007982600363902748,-1.5540403182967566e-05,0.0816057100892067,0.01448647491633892,0.014345931820571423
trainfit128,1013_0.63_1.83.png,0.5904145240783691,0.009846961125731468,0.562644362449646,0.6128824949264526,0.0,0.0,-0.0,-0.05616212263703346,0.6228280663490295,-0.01907072402536869,0.6493834853172302,-0.0013516852632164955,0.4952879250049591,0.29438552260398865,0.03083467297255993,0.9908684492111206,0.0005316198221407831,0.05256102234125137,0.9265199899673462,0.050380889326334,0.6140235662460327,0.009755113162100315,0.6126959323883057,-0.0071882265619933605,0.5038226246833801,0.03481178358197212,0.2863050699234009,0.7017104029655457,0.0,0.0,0.014729147776961327,0.21287386119365692,0.17045973241329193,0.0024482468143105507,-0.00021736272901762277,0.3826046288013458,0.04888428375124931,-0.028284288942813873,0.5104294419288635,0.02938081882894039,0.4443703293800354,0.5693146586418152,0.0,0.0,-0.004803453106433153,0.16256587207317352,0.13353188335895538,0.0007391960825771093,-4.020712003693916e-05,0.05166439712047577,0.01135638915002346,0.01080331951379776,0.5954639315605164,0.00998839084059,0.5708120465278625,0.6222377419471741,0.0,0.0,-0.0,-0.05349607765674591,0.6244685053825378,-0.018105443567037582,0.6483595967292786,-0.0024623707868158817,0.4357292652130127,0.07941151410341263,0.21478867530822754,0.7356937527656555,0.0,0.0,0.5973062515258789,0.0649227425456047,0.5878373980522156,0.008064014837145805,0.5763223171234131,-0.0020082162227481604,0.5054973363876343,0.034627821296453476,0.3467605710029602,0.6581478118896484,0.0,0.0,0.038181371986866,0.24560831487178802,0.19863785803318024,0.00231030466966331,-0.00042715034214779735,0.38259220123291016,0.04881235957145691,-0.02295518107712269,0.4983091652393341,0.02905932441353798,0.44214674830436707,0.5693145990371704,0.0,0.0,-0.003427982795983553,0.12816835939884186,0.10541746765375137,0.0007577327196486294,-2.5514202206977643e-05,0.05166477710008621,0.011356143280863762,0.014345931820571423
trainfit128,1014_0.74_1.61.png,0.5912129282951355,0.009893358685076237,0.5637490749359131,0.6139171123504639,0.0,0.0,-0.0,-0.05615079402923584,0.6230447888374329,-0.019040122628211975,0.6496285796165466,-0.0013516852632164955,0.4972725510597229,0.30353233218193054,0.03328932821750641,0.9914912581443787,0.0004853920254390687,0.06476516276597977,0.9253390431404114,0.05034622177481651,0.6155219674110413,0.009790480136871338,0.6146354079246521,-0.0071882265619933605,0.5039176940917969,0.035132765769958496,0.29154813289642334,0.6974533200263977,0.0,0.0,0.012539411894977093,0.21252945065498352,0.1699981689453125,0.0024437885731458664,-0.00018680939683690667,0.3852890431880951,0.047812655568122864,-0.028284288942813873,0.5104391574859619,0.029383519664406776,0.4443800151348114,0.5675557255744934,0.0,0.0,-0.004588193725794554,0.15947997570037842,0.13125984370708466,0.0007262222934514284,-3.8804053474450484e-05,0.052506398409605026,0.010942233726382256,0.01080331951379776,0.5961714386940002,0.009767887182533741,0.5720314383506775,0.6234070062637329,0.0,0.0,-0.0,-0.05348499119281769,0.624660849571228,-0.018077991902828217,0.6485758423805237,-0.0024623707868158817,0.4380492866039276,0.08536996692419052,0.217720165848732,0.7401357293128967,0.0,0.0,0.6119835376739502,0.06490371376276016,0.5884897708892822,0.008104641921818256,0.57722407579422,-0.0020082162227481604,0.5058671236038208,0.03540787473320961,0.3471601903438568,0.6662458181381226,0.0,0.0,0.03689773380756378,0.23935112357139587,0.1942489892244339,0.0022619154769927263,-0.0004115821502637118,0.3852735459804535,0.04772760719060898,-0.02295518107712269,0.49826914072036743,0.029028084129095078,0.44177624583244324,0.568558394908905,0.0,0.0,-0.003971073776483536,0.1253102421760559,0.10292355716228485,0.00073978555155918,-2.9904726034146734e-05,0.052504297345876694,0.010938514024019241,0.014345931820571423
trainfit128,1015_0.7_1.92.png,0.5923288464546204,0.009817120619118214,0.5650728344917297,0.6146054863929749,0.0,0.0,-0.0,-0.056134942919015884,0.6233473420143127,-0.018997348845005035,0.6499708294868469,-0.0013516852632164955,0.5253673195838928,0.2997016906738281,0.031808000057935715,0.9901167750358582,0.0005778476479463279,0.060003697872161865,0.9376915693283081,0.04985550791025162,0.621136486530304,0.01029110699892044,0.6222963333129883,-0.0071882265619933605,0.5038283467292786,0.034675583243370056,0.29845130443573,0.6886122226715088,0.0,0.0,0.01717652752995491,0.2126123607158661,0.17031364142894745,0.002446254249662161,-0.0002507716417312622,0.37676167488098145,0.049911826848983765,-0.028284288942813873,0.5103989839553833,0.029437575489282608,0.4440961182117462,0.5683542490005493,0.0,0.0,-0.002802911913022399,0.16517463326454163,0.13602210581302643,0.0007522705127485096,-2.9782200726913288e-05,0.049921583384275436,0.011694425716996193,0.01080331951379776,0.5971886515617371,0.00980693381279707,0.57258141040802,0.6233505606651306,0.0,0.0,-0.0,-0.05346904322504997,0.6249397397041321,-0.018038539215922356,0.6488891243934631,-0.0024623707868158817,0.44436749815940857,0.08133561909198761,0.21215859055519104,0.7293212413787842,0.0,0.0,0.6006112694740295,0.06485191732645035,0.5895944833755493,0.008215281181037426,0.5787999629974365,-0.0020082162227481604,0.5054723620414734,0.03452074155211449,0.3467811942100525,0.6598417162895203,0.0,0.0,0.03576043248176575,0.23821748793125153,0.19290094077587128,0.002243758412078023,-0.00039701146306470037,0.3767416179180145,0.04984492436051369,-0.02295518107712269,0.4982338547706604,0.029088689014315605,0.4415035545825958,0.5695757865905762,0.0,0.0,-0.002112283371388912,0.12961433827877045,0.10683116316795349,0.0007670675404369831,-1.523650462331716e-05,0.04991886764764786,0.011694194748997688,0.014345931820571423
trainfit128,1016_0.8_1.72.png,0.5927146673202515,0.010001618415117264,0.5658110976219177,0.6154447793960571,0.0,0.0,-0.0,-0.05612947419285774,0.6234532594680786,-0.018982557579874992,0.6500903964042664,-0.0013516852632164955,0.5249527096748352,0.3071845769882202,0.03274845704436302,0.9906863570213318,0.0005085059092380106,0.10216346383094788,0.9188284873962402,0.04986274987459183,0.6219314336776733,0.010283716022968292,0.6232922077178955,-0.0071882265619933605,0.5038945078849792,0.03499418869614601,0.3050539195537567,0.6842992901802063,0.0,0.0,0.015056428499519825,0.21459724009037018,0.1718025654554367,0.002469591796398163,-0.0002213239495176822,0.37970295548439026,0.048826973885297775,-0.028284288942813873,0.5104079842567444,0.02943592332303524,0.44411972165107727,0.5668269991874695,0.0,0.0,-0.0028237143997102976,0.1616826355457306,0.13330082595348358,0.0007368718506768346,-2.968907392641995e-05,0.050749558955430984,0.011309478431940079,0.01080331951379776,0.5974936485290527,0.009678511880338192,0.5730259418487549,0.6243988871574402,0.0,0.0,-0.0,-0.05346427112817764,0.6250226497650146,-0.01802670769393444,0.6489823460578918,-0.0024623707868158817,0.4463094174861908,0.08689697086811066,0.21384261548519135,0.732819139957428,0.0,0.0,0.6234683394432068,0.06483599543571472,0.5901687145233154,0.008249284699559212,0.5795904397964478,-0.0020082162227481604,0.5058294534683228,0.03530634567141533,0.34519055485725403,0.6662030816078186,0.0,0.0,0.03457434102892876,0.23449480533599854,0.19068334996700287,0.002221452770754695,-0.00038337885052897036,0.37967705726623535,0.048748549073934555,-0.02295518107712269,0.49820154905319214,0.029060261324048042,0.44159701466560364,0.568512499332428,0.0,0.0,-0.002693415153771639,0.12651106715202332,0.10387517511844635,0.0007457965984940529,-1.9801900634774938e-05,0.05074487626552582,0.011307872831821442,0.014345931820571423
trainfit128,1017_0.91_1.44.png,0.5867984890937805,0.008313171565532684,0.5623155832290649,0.616732656955719,0.0,0.0,0.0003430882643442601,-0.05621345341205597,0.6218436360359192,-0.019209332764148712,0.6482700705528259,-0.0013516852632164955,0.5700437426567078,0.34540030360221863,0.018582602962851524,0.9880853891372681,0.0028430104721337557,0.02778291516005993,0.8053038716316223,0.0490751676261425,0.636932373046875,0.011087206192314625,0.6430384516716003,-0.0071882265619933605,0.5061241984367371,0.04281765595078468,0.2919842302799225,0.6915635466575623,0.0,0.0,-0.00994842778891325,0.24673520028591156,0.19331544637680054,0.0028061254415661097,0.00011020162492059171,0.3354283571243286,0.03953968733549118,-0.028284288942813873,0.5104001760482788,0.029364822432398796,0.4464302659034729,0.5725595951080322,0.0,0.0,-0.01353673730045557,0.15896561741828918,0.130325049161911,0.0007216162630356848,-8.872239413904026e-05,0.04190719500184059,0.007550993002951145,0.01080331951379776,0.5891021490097046,0.010173477232456207,0.5697274208068848,0.6324480175971985,0.0,0.0,0.0014470878522843122,-0.053595758974552155,0.6227388978004456,-0.018352223560214043,0.6464143991470337,-0.0024623707868158817,0.4529259204864502,0.09650719165802002,0.14049459993839264,0.6896225214004517,0.0,0.0,0.5772104263305664,0.06478174030780792,0.5918441414833069,0.0083651477470994,0.5819147229194641,-0.0020082162227481604,0.5092206597328186,0.04684716835618019,0.29713714122772217,0.7426467537879944,0.0,0.0,0.05727079138159752,0.2779778242111206,0.2239401787519455,0.0026403272058814764,-0.0006841923459433019,0.3354456424713135,0.03955589607357979,-0.02295518107712269,0.49848824739456177,0.028704557567834854,0.4426650106906891,0.5713508725166321,0.0,0.0,-0.010599242523312569,0.12191746383905411,0.1031273826956749,0.0007427851669490337,-7.671503408346325e-05,0.0418802872300148,0.007562621030956507,0.014345931820571423
trainfit128,1018_0.88_0.54.png,0.5813648104667664,0.008503393270075321,0.5574438571929932,0.6092270612716675,0.0,0.0,0.0014470878522843122,-0.056290578097105026,0.620387613773346,-0.01941760443150997,0.6466193199157715,-0.0013516852632164955,0.5224741101264954,0.34845224022865295,0.014628442004323006,0.9911927580833435,0.005894045811146498,0.008783284574747086,0.8131974339485168,0.04990604147315025,0.6266463994979858,0.010239551775157452,0.6291924118995667,-0.0071882265619933605,0.507118821144104,0.04880388081073761,0.2729821801185608,0.7260028123855591,0.0,0.0,-0.038290008902549744,0.3155709207057953,0.2554994523525238,0.0037125477101653814,0.0005023942212574184,0.36518290638923645,0.037149589508771896,-0.028284288942813873,0.5105240345001221,0.029226748272776604,0.4472450017929077,0.5747437477111816,0.0,0.0,-0.022281168028712273,0.16151952743530273,0.1347561627626419,0.0007483146619051695,-0.0001344394258921966,0.04935988038778305,0.006569117773324251,0.01080331951379776,0.5855202674865723,0.010789918713271618,0.5665053725242615,0.6273812055587769,0.0,0.0,0.0003430882643442601,-0.05365188419818878,0.6217758059501648,-0.018491173163056374,0.6453293561935425,-0.0024623707868158817,0.42691951990127563,0.09670908749103546,0.1321849226951599,0.7070523500442505,0.0,0.0,0.560673177242279,0.06499496847391129,0.5867578983306885,0.007909746840596199,0.574724555015564,-0.0020082162227481604,0.5125718712806702,0.0615253672003746,0.28182873129844666,0.772040069103241,0.0,0.0,0.07470612972974777,0.3502362370491028,0.2904721796512604,0.0034643206745386124,-0.0009363048593513668,0.36518919467926025,0.03712931647896767,-0.02295518107712269,0.4984639286994934,0.028621699661016464,0.44222787022590637,0.5722054839134216,0.0,0.0,-0.020355362445116043,0.13218370079994202,0.11545955389738083,0.0008349011186510324,-0.00015366205479949713,0.04933340847492218,0.006567913573235273,0.014345931820571423
trainfit128,1019_0.82_1.87.png,0.5846434235572815,0.008481384254992008,0.5620412230491638,0.6152021884918213,0.0,0.0,0.0003430882643442601,-0.05624403804540634,0.6212650537490845,-0.019291933625936508,0.6476143598556519,-0.0013516852632164955,0.5692015290260315,0.32308000326156616,0.019840240478515625,0.989607036113739,0.0023113905917853117,0.0013406064826995134,0.7398601770401001,0.04908987879753113,0.6338882446289062,0.011072197929024696,0.6392040252685547,-0.0071882265619933605,0.5060824751853943,0.042344603687524796,0.28759223222732544,0.6879034042358398,0.0,0.0,-0.003252341877669096,0.23848992586135864,0.18729259073734283,0.002719838870689273,9.857123586698435e-06,0.3223750591278076,0.04145380109548569,-0.028284288942813873,0.510338306427002,0.029369989410042763,0.44584861397743225,0.5722615718841553,0.0,0.0,-0.01454094611108303,0.16374368965625763,0.13338159024715424,0.0007385805365629494,-9.522466280031949e-05,0.03950841724872589,0.00812869518995285,0.01080331951379776,0.5863209962844849,0.010508310049772263,0.5694670081138611,0.6315240263938904,0.0,0.0,0.000919351470656693,-0.05363933742046356,0.6219897866249084,-0.0184601079672575,0.6455706357955933,-0.0024623707868158817,0.4467925727367401,0.0841163769364357,0.14242345094680786,0.6981120109558105,0.0,0.0,0.4997599422931671,0.06483202427625656,0.5901680588722229,0.008257745765149593,0.5795996785163879,-0.0020082162227481604,0.5084807872772217,0.044264134019613266,0.31074920296669006,0.7216407656669617,0.0,0.0,0.06138107180595398,0.274776428937912,0.224967822432518,0.002653094008564949,-0.0007403807830996811,0.32240909337997437,0.04145801067352295,-0.02295518107712269,0.49860432744026184,0.028811991214752197,0.44222739338874817,0.5708861351013184,0.0,0.0,-0.008337430655956268,0.12139206379652023,0.10417446494102478,0.0007507017580792308,-5.6850036344258115e-05,0.03949114307761192,0.008140722289681435,0.014345931820571423
trainfit128,101_0.78_1.87.png,0.5886361598968506,0.009194090031087399,0.5655547380447388,0.6113302707672119,0.0,0.0,-0.0,-0.05618736520409584,0.6223435997962952,-0.019138893112540245,0.6488355994224548,-0.0013516852632164955,0.6253799200057983,0.30818721652030945,0.03808696195483208,0.9816153645515442,0.00016179733211174607,0.2609559893608093,0.8587961196899414,0.04810863733291626,0.645661473274231,0.012073258869349957,0.6550000905990601,-0.0071882265619933605,0.5049910545349121,0.038534414023160934,0.3240606486797333,0.6842009425163269,0.0,0.0,0.004166450817137957,0.22663220763206482,0.17933712899684906,0.002590614603832364,-7.002263009781018e-05,0.3285912871360779,0.03930750489234924,-0.028284288942813873,0.5103074908256531,0.029542339965701103,0.4439593255519867,0.5648186206817627,0.0,0.0,-0.004519881680607796,0.1661500483751297,0.13610680401325226,0.0007510542636737227,-4.1656770918052644e-05,0.03589542210102081,0.008045895956456661,0.01080331951379776,0.5909949541091919,0.00870729424059391,0.5724617838859558,0.6165852546691895,0.0,0.0,-0.0,-0.0535661056637764,0.6232442855834961,-0.01827879622578621,0.6469841599464417,-0.0024623707868158817,0.4808332622051239,0.087487131357193,0.19939036667346954,0.6557708978652954,0.0,0.0,0.5846808552742004,0.06455293297767639,0.5972312092781067,0.008853832259774208,0.5895029902458191,-0.0020082162227481604,0.5078142881393433,0.041794467717409134,0.26391610503196716,0.7795220017433167,0.0,0.0,0.03064405545592308,0.23561729490756989,0.18901105225086212,0.0022140496876090765,-0.0003486468340270221,0.32841044664382935,0.03927858546376228,-0.02295518107712269,0.4982738196849823,0.02895514853298664,0.44322773814201355,0.5667571425437927,0.0,0.0,-0.00498307216912508,0.12685368955135345,0.1047811359167099,0.0007519677747040987,-3.457467391854152e-05,0.03586291894316673,0.008051063865423203,0.014345931820571423
trainfit128,1020_0.5_0.98.png,0.5741558074951172,0.010041865520179272,0.5540412664413452,0.6043912172317505,0.0,0.0,0.09722978621721268,-0.056392911821603775,0.6184828877449036,-0.019693925976753235,0.6444545388221741,-0.0013516852632164955,0.45772305130958557,0.2593580484390259,0.016993273049592972,0.9953855872154236,0.00390625,0.0017104289727285504,0.8491834402084351,0.0510370172560215,0.6024283170700073,0.009085734374821186,0.5971803665161133,-0.0071882265619933605,0.5063480138778687,0.04602716118097305,0.24448560178279877,0.7361654043197632,0.0,0.0,-0.021106118336319923,0.3114958703517914,0.25141051411628723,0.0036380640231072903,0.00026169282500632107,0.34930673241615295,0.04179738834500313,-0.028284288942813873,0.5104373097419739,0.029147541150450706,0.4470202624797821,0.5746759176254272,0.0,0.0,-0.030080705881118774,0.15797577798366547,0.13156361877918243,0.0007310213404707611,-0.00017831051081884652,0.04671098664402962,0.007195629179477692,0.01080331951379776,0.5782133340835571,0.01224429439753294,0.5616855025291443,0.6238224506378174,0.0,0.0,0.0003430882643442601,-0.05376636981964111,0.619830846786499,-0.018774615600705147,0.6431341171264648,-0.0024623707868158817,0.4067956209182739,0.07163947820663452,0.13352295756340027,0.7358242869377136,0.0,0.0,0.485164999961853,0.06515997648239136,0.5821085572242737,0.007557356730103493,0.5682010054588318,-0.0020082162227481604,0.5104382634162903,0.0533873550593853,0.30416715145111084,0.7395620346069336,0.0,0.0,0.07838284224271774,0.36805665493011475,0.3104429244995117,0.0036934155505150557,-0.0009829957270994782,0.34929195046424866,0.041752856224775314,-0.02295518107712269,0.4985852837562561,0.028909888118505478,0.44164565205574036,0.5722036361694336,0.0,0.0,-0.021101675927639008,0.12502190470695496,0.10574740171432495,0.0007614544592797756,-0.00015211038407869637,0.04669489711523056,0.007199157029390335,0.014345931820571423
